name,sales
"Canada,France,Greece,Netherlands,Spain,United Kingdom,United States",0.0
"China,Hong Kong",0.0
Cyprus,0.0
"Czech Republic,Italy",0.0
C?te d'Ivoire,0.0
"Denmark,Finland,France,Germany,Hungary,Italy,Netherlands,Norway,Portugal,Russia,Slovenia,Spain,Sweden,United Kingdom",0.0
"Denmark,France,Spain,United Kingdom",0.0
"Denmark,Italy",0.0
"Denmark,Portugal",0.0
"Denmark,Spain",0.0
"Finland,France",0.0
"Finland,France,Greece,Italy,Spain,Sweden",0.0
"Finland,France,Sweden,United Kingdom",0.0
"Finland,Portugal,Spain,Sweden,United Kingdom",0.0
"France,Germany,Greece,Sweden,United Kingdom",0.0
Venezuela,0.0
Albania,0.0
